"phenotype","snp","adjustment","beta","OR","SE","p","type","n_total","n_cases","n_controls","HWE_p.min","allele_freq","n_no_snp","k_studies","tau2","I2.percent","Q","Q.df","Q.p","beta.fixed","OR.fixed","SE.fixed","p.fixed","beta.random","OR.random","SE.random","p.random","description","group"
"313.3","`1:198394253_T`","none",0.0944803158404406,1.09908752830578,0.0462139898974527,0.0409131184292787,"logistic",708623,1742,706881,Inf,0.793864297376744,0,3,0,0,0.95821421039495,2,0.619336147019978,0.0944803158404406,1.09908752830578,0.0462139898974527,0.0409131184292787,0.0944803158404406,1.09908752830578,0.0462139898974527,0.0409131184292787,"Autism","mental disorders"
"315","`1:198394253_T`","none",0.0427941691150702,1.04372304230231,0.0234285038142942,0.0677620910047714,"logistic",713473,6592,706881,Inf,0.793655120796442,0,3,7.75041618703537e-07,0,1.98597601445905,2,0.370468074285189,0.0427941691150702,1.04372304230231,0.0234285038142942,0.0677620910047714,0.042800954568252,1.04373012446017,0.0234359185952353,0.0678054935550792,"Develomental delays and disorders","mental disorders"
"315.1","`1:198394253_T`","none",0.0160891241640907,1.01621925106152,0.0500874824319027,0.748043327973117,"logistic",708083,1202,706881,Inf,0.793811601182347,0,3,6.21194243225166e-09,4.08639017482959,2.08520980874931,2,0.352535164459032,0.0160891241640907,1.01621925106152,0.0500874824319027,0.748043327973117,0.0160891150229911,1.01621924177216,0.050087512753667,0.748043613621274,"Learning disorder","mental disorders"
"315.2","`1:198394253_T`","none",0.0248037209266112,1.02511389237172,0.0378898511222538,0.512707912948032,"logistic",709527,2646,706881,Inf,0.793775994430092,0,3,0,0,1.02778174153528,2,0.598163667642944,0.0248037209266112,1.02511389237172,0.0378898511222538,0.512707912948032,0.0248037209266112,1.02511389237172,0.0378898511222538,0.512707912948032,"Speech and language disorder","mental disorders"
"315.3","`1:198394253_T`","none",-0.00728506461202399,0.99274140714934,0.0471692436421874,0.877258694262996,"logistic",708248,1367,706881,Inf,0.793793981769098,0,3,0,0,0.729349084718842,2,0.694422619251644,-0.00728506461202399,0.99274140714934,0.0471692436421874,0.877258694262996,-0.00728506461202399,0.99274140714934,0.0471692436421874,0.877258694262996,"Mental retardation","mental disorders"
"316","`1:198394253_T`","none",-0.00559806114571767,0.99441757880051,0.0109048784031921,0.607703832381147,"logistic",660130,26343,633787,Inf,0.795115356066229,0,3,0,0,0.470649912953987,2,0.790313990246947,-0.00559806114571767,0.99441757880051,0.0109048784031921,0.607703832381147,-0.00559806114571767,0.99441757880051,0.0109048784031921,0.607703832381147,"Substance addiction and disorders","mental disorders"
"316.1","`1:198394253_T`","none",-0.0425806628229689,0.958313162158287,0.0471817111603381,0.366800679022675,"logistic",635104,1317,633787,Inf,0.797074967249459,0,3,0,0,1.45498350772568,2,0.483119253637983,-0.0425806628229689,0.958313162158287,0.0471817111603381,0.366800679022675,-0.0425806628229689,0.958313162158287,0.0471817111603381,0.366800679022675,"Polyneuropathy due to drugs","mental disorders"
"317","`1:198394253_T`","none",-0.00846205997611285,0.991573642476999,0.0114545412400954,0.460057883206044,"logistic",658087,24300,633787,Inf,0.796311126036527,0,3,0.000309221521504921,35.7842553802756,3.11450098701446,2,0.210714636713227,-0.00846205997611285,0.991573642476999,0.0114545412400954,0.460057883206044,-0.00443110217986102,0.995578700668917,0.0158646394688901,0.78000936420311,"Alcohol-related disorders","mental disorders"
"317.1","`1:198394253_T`","none",-0.0102457719766448,0.989806537143519,0.0130471775630098,0.432285628375895,"logistic",652166,18379,633787,Inf,0.796495064140112,0,3,0,0,0.345813356550619,2,0.841216114920367,-0.0102457719766448,0.989806537143519,0.0130471775630098,0.432285628375895,-0.0102457719766448,0.989806537143519,0.0130471775630098,0.432285628375895,"Alcoholism","mental disorders"
"317.11","`1:198394253_T`","none",0.0474815614669248,1.04862686580188,0.0317189176528308,0.134406861917829,"logistic",636887,3100,633787,Inf,0.797088023464131,0,3,0.00115367241095183,24.5688268900126,2.65142369863951,2,0.265613814762427,0.0474815614669248,1.04862686580188,0.0317189176528308,0.134406861917829,0.0420128346905514,1.04290786406457,0.0379442782350357,0.268196875221041,"Alcoholic liver damage","mental disorders"
"318","`1:198394253_T`","none",-0.00937059551294405,0.990673171702213,0.00807394604002466,0.245805928786064,"logistic",685803,52016,633787,Inf,0.795183893917058,0,3,0,0,1.41495729620063,2,0.492885369550472,-0.00937059551294405,0.990673171702213,0.00807394604002466,0.245805928786064,-0.00937059551294405,0.990673171702213,0.00807394604002466,0.245805928786064,"Tobacco use disorder","mental disorders"
"320","`1:198394253_T`","none",-0.0609578301829772,0.940862914956424,0.0326498026103938,0.0618988132931793,"logistic",1296913,2770,1294143,Inf,0.788569846088365,0,4,0,0,2.00788547475731,3,0.570771658907942,-0.0609578301829772,0.940862914956424,0.0326498026103938,0.0618988132931793,-0.0609578301829772,0.940862914956424,0.0326498026103938,0.0618988132931793,"Meningitis","neurological"
"323","`1:198394253_T`","none",0.0200338073106538,1.02023583087341,0.04880825654561,0.681468986102456,"logistic",724670,1313,723357,Inf,0.793174134433604,0,3,0.00394608686572557,32.8524510816849,2.97851527303401,2,0.225540026086181,0.0200338073106538,1.02023583087341,0.04880825654561,0.681468986102456,0.0150114407271415,1.01512467831374,0.0610654037723889,0.805817223810399,"Encephalitis","neurological"
"323.2","`1:198394253_T`","none",0.0429408711842602,1.04387616986406,0.109657299729295,0.695360037699133,"logistic",723632,275,723357,Inf,0.79317664227121,0,3,0.119813251198011,70.1586357306685,6.70210645179997,2,0.0350474218028622,0.0429408711842602,1.04387616986406,0.109657299729295,0.695360037699133,0.0676280701180432,1.06996728165956,0.235718214880205,0.774187219923927,"Acute (transverse) myelitis","neurological"
"323.8","`1:198394253_T`","none",-0.0442836559338421,0.956682550299543,0.0626155246839336,0.479422780115019,"logistic",724121,764,723357,Inf,0.793160259127963,0,3,0.00525896225185739,30.3542738244461,2.87167656915323,2,0.237915839218542,-0.0442836559338421,0.956682550299543,0.0626155246839336,0.479422780115019,-0.0479564114385523,0.953175333713623,0.0754241393596731,0.524891717870915,"Encephalitis, non-infectious","neurological"
"324","`1:198394253_T`","none",0.0137500134196176,1.01384497961711,0.0314467474911313,0.661931825903958,"logistic",1297540,3231,1294309,Inf,0.788597098817763,0,4,0.000826486912223267,13.3916821834755,3.4638705330305,3,0.325478311493511,0.0137500134196176,1.01384497961711,0.0314467474911313,0.661931825903958,0.0142218822216084,1.01432349432224,0.0353074959772879,0.687094885185587,"Other CNS infection and poliomyelitis","neurological"
"324.1","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jakob-Creutzfeldt disease","neurological"
"324.1","`1:198394253_T`","none",0.159955310337818,1.17345842835925,0.442597910086772,0.717799729204959,"logistic",406621,20,406601,Inf,0.819548178770895,0,1,NA,NA,0,0,1,0.159955310337818,1.17345842835925,0.442597910086772,0.717799729204959,0.159955310337818,1.17345842835925,0.442597910086772,0.717799729204959,"Jakob-Creutzfeldt disease","neurological"
"325","`1:198394253_T`","none",-0.144774675630625,0.865217225674136,0.111320793852804,0.193423554306278,"logistic",723576,219,723357,Inf,0.79315856247305,0,3,0,0,1.08159513093083,2,0.582283657789791,-0.144774675630625,0.865217225674136,0.111320793852804,0.193423554306278,-0.144774675630625,0.865217225674136,0.111320793852804,0.193423554306278,"Phlebitis and thrombophlebitis of intracranial venous sinuses","neurological"
"327","`1:198394253_T`","none",0.000314586384105116,1.00031463587159,0.00481292034966341,0.947885070241067,"logistic",1233952,227298,1006654,Inf,0.784201861417624,0,4,0.000146373431663357,45.2753901990434,5.48199431829948,3,0.139719531637878,0.000314586384105116,1.00031463587159,0.00481292034966341,0.947885070241067,0.00136589331477063,1.00136682657191,0.00898392648874807,0.87915739460564,"Sleep disorders","neurological"
"327.1","`1:198394253_T`","none",-0.0055020938667948,0.99451301492896,0.0160910344847912,0.732399529097614,"logistic",1252955,12054,1240901,Inf,0.785335456580643,0,4,0.000528694963365426,1.88799820515466,3.05772988535396,3,0.382809725442304,-0.0055020938667948,0.99451301492896,0.0160910344847912,0.732399529097614,-0.00831935791343418,0.991715152177701,0.0216517094833334,0.700803823451223,"Hypersomnia","neurological"
"327.3","`1:198394253_T`","none",-0.00509160576720896,0.994921334485897,0.00452840699112909,0.260856018674895,"logistic",1289973,274468,1015505,Inf,0.783289629162781,0,4,2.50539119759759e-05,0,2.97806499949441,3,0.395019500696484,-0.00509160576720896,0.994921334485897,0.00452840699112909,0.260856018674895,-0.00382446067650166,0.99618284325906,0.00569920371139573,0.502187557063675,"Sleep apnea","neurological"
"327.31","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central/nonobstroctive sleep apnea","neurological"
"327.31","`1:198394253_T`","none",0.00358157387329034,1.00358799537307,0.0186285348894992,0.847536373060195,"logistic",851638,9593,842045,Inf,0.768802955246243,0,3,0.00383807498289611,61.9347560003945,5.2541368184077,2,0.0722900768274007,0.00358157387329034,1.00358799537307,0.0186285348894992,0.847536373060195,-0.0127798316330266,0.987301483648129,0.0435259899724426,0.769053023892598,"Central/nonobstroctive sleep apnea","neurological"
"327.32","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Obstructive sleep apnea","neurological"
"327.32","`1:198394253_T`","none",-0.00619194701340714,0.993827183584918,0.00478858502442358,0.195988917101695,"logistic",872698,224343,648355,Inf,0.766378193258149,0,3,4.96103839792376e-05,16.9096042385463,2.40701705855614,2,0.300139314852062,-0.00619194701340714,0.993827183584918,0.00478858502442358,0.195988917101695,-0.00362483312509211,0.996381728651657,0.00695216073632113,0.602090504018364,"Obstructive sleep apnea","neurological"
"327.4","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insomnia","neurological"
"327.4","`1:198394253_T`","none",0.00199885776369634,1.00200085681159,0.00551148631036061,0.716850460539547,"logistic",828613,145229,683384,Inf,0.766597960688524,0,3,3.34109553239995e-05,28.2373806241478,2.78696627491414,2,0.248209250277254,0.00199885776369634,1.00200085681159,0.00551148631036061,0.716850460539547,0.0025516707270348,1.00255492900955,0.00695693679048561,0.713782542699693,"Insomnia","neurological"
"327.41","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Organic or persistent insomnia","neurological"
"327.41","`1:198394253_T`","none",0.0260186916137931,1.02636013262136,0.0159630513001101,0.103115823445792,"logistic",853040,12395,840645,Inf,0.768947771851262,0,3,0,0,0.119472775898642,2,0.942012826789306,0.0260186916137931,1.02636013262136,0.0159630513001101,0.103115823445792,0.0260186916137931,1.02636013262136,0.0159630513001101,0.103115823445792,"Organic or persistent insomnia","neurological"
"327.5","`1:198394253_T`","none",0.0382497243972886,1.03899066180109,0.0127637832381606,0.00272884421297555,"logistic",1248552,19600,1228952,Inf,0.785507565483856,0,4,7.75219414141349e-06,0,2.85259019220997,3,0.414915644750684,0.0382497243972886,1.03899066180109,0.0127637832381606,0.00272884421297555,0.0383685718024545,1.03911415048325,0.0129299788400896,0.00300318431046878,"Parasomnia","neurological"
"327.6","`1:198394253_T`","none",0.0855442235941762,1.08930973347047,0.0354922141832974,0.0159426830742214,"logistic",1199622,2561,1197061,Inf,0.789759585602798,0,4,0,0,1.84600991876121,3,0.604974206236284,0.0855442235941762,1.08930973347047,0.0354922141832974,0.0159426830742214,0.0855442235941762,1.08930973347047,0.0354922141832974,0.0159426830742214,"Circadian rhythm sleep disorder","neurological"
"327.7","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sleep related movement disorders","neurological"
"327.7","`1:198394253_T`","none",0.00648568490097812,1.00650676249821,0.0106748486824467,0.543474748394945,"logistic",844696,34366,810330,Inf,0.76901857117827,0,3,0,0,0.520061869471669,2,0.771027733895373,0.00648568490097812,1.00650676249821,0.0106748486824467,0.543474748394945,0.00648568490097812,1.00650676249821,0.0106748486824467,0.543474748394945,"Sleep related movement disorders","neurological"
"327.71","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Restless legs syndrome","neurological"
"327.71","`1:198394253_T`","none",-0.00433687475224471,0.995672515908785,0.0126742274763678,0.732214984560709,"logistic",855307,24541,830766,Inf,0.768979856472588,0,3,0.00014770751800346,0,1.94175873633392,2,0.378749831074355,-0.00433687475224471,0.995672515908785,0.0126742274763678,0.732214984560709,-0.00150354354864414,0.998497586206674,0.0152517349416058,0.921470317733844,"Restless legs syndrome","neurological"
"327.72","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sleep related leg cramps","neurological"
"327.72","`1:198394253_T`","none",0.0189628543304632,1.01914379113582,0.0405183741686762,0.639780085266427,"logistic",794316,2062,792254,Inf,0.774616362757391,0,3,0,0,1.43226510989897,2,0.488638388469102,0.0189628543304632,1.01914379113582,0.0405183741686762,0.639780085266427,0.0189628543304632,1.01914379113582,0.0405183741686762,0.639780085266427,"Sleep related leg cramps","neurological"
"331","`1:198394253_T`","none",-0.011541839667621,0.988524511845655,0.0220586009948892,0.60081048889157,"logistic",1270475,6639,1263836,Inf,0.784490802731262,0,4,0,0,1.86534666659496,3,0.600819036212981,-0.011541839667621,0.988524511845655,0.0220586009948892,0.60081048889157,-0.011541839667621,0.988524511845655,0.0220586009948892,0.60081048889157,"Other cerebral degenerations","neurological"
"331.1","`1:198394253_T`","none",-0.0424632574096682,0.958425679916129,0.0313926197283748,0.176167162072166,"logistic",1216241,3153,1213088,Inf,0.788971987295281,0,4,0.00223691576068341,35.6969210078551,4.66540645801186,3,0.198002470168096,-0.0424632574096682,0.958425679916129,0.0313926197283748,0.176167162072166,-0.0354117506068479,0.965207909483891,0.0398986897562984,0.374787330204523,"Hydrocephalus","neurological"
"331.9","`1:198394253_T`","none",0.000914312311261217,1.00091473042218,0.055599848192645,0.986879769955378,"logistic",642877,1057,641820,Inf,0.794490236857128,0,3,0,0,1.62892867426256,2,0.442876496328887,0.000914312311261217,1.00091473042218,0.055599848192645,0.986879769955378,0.000914312311261217,1.00091473042218,0.055599848192645,0.986879769955378,"Cerebral degeneration, unspecified","neurological"
"332","`1:198394253_T`","none",-0.00663587835681796,0.993386090462967,0.0159686955120808,0.677735336017756,"logistic",1276284,14267,1262017,Inf,0.784502131187103,0,4,0,0,1.42278343081246,3,0.700202966259141,-0.00663587835681796,0.993386090462967,0.0159686955120808,0.677735336017756,-0.00663587835681796,0.993386090462967,0.0159686955120808,0.677735336017756,"Parkinson's disease","neurological"
"333","`1:198394253_T`","none",0.016190200793321,1.01632197226925,0.00980911599716064,0.098835404147883,"logistic",1266454,38531,1227923,Inf,0.784528632465135,0,4,2.61133630614793e-05,0,2.12299183123729,3,0.547275381796335,0.016190200793321,1.01632197226925,0.00980911599716064,0.098835404147883,0.0166478068850403,1.01678715382175,0.0104487597936282,0.111097243649067,"Extrapyramidal disease and abnormal movement disorders","neurological"
"333.1","`1:198394253_T`","none",0.0273343329441379,1.02771134309092,0.0129454400392906,0.0347291171447846,"logistic",1271106,21877,1249229,Inf,0.784456446590607,0,4,4.98452111817524e-07,26.2719777701066,4.06900918981065,3,0.254108157387739,0.0273343329441379,1.02771134309092,0.0129454400392906,0.0347291171447846,0.0273458133036858,1.02772314165438,0.0129560434103275,0.0348014752885934,"Essential tremor","neurological"
"333.2","`1:198394253_T`","none",-0.00686142104883778,0.993162064754539,0.0363121201706428,0.850126696528343,"logistic",1213709,2523,1211186,Inf,0.788980720419804,0,4,0,0,2.74767849071772,3,0.432185546148524,-0.00686142104883778,0.993162064754539,0.0363121201706428,0.850126696528343,-0.00686142104883778,0.993162064754539,0.0363121201706428,0.850126696528343,"Myoclonus","neurological"
"333.3","`1:198394253_T`","none",-0.127641215125314,0.880169113866056,0.11330948651882,0.259961114298715,"logistic",642045,225,641820,Inf,0.794463783691175,0,3,0,0,1.06931676416368,2,0.585869399446939,-0.127641215125314,0.880169113866056,0.11330948651882,0.259961114298715,-0.127641215125314,0.880169113866056,0.11330948651882,0.259961114298715,"Tics and choreas","neurological"
